video_id,video_title,stream_date,video_url,is_singing_stream,is_member_only,is_upcoming,status,entry_count,song_count,category_count,selected_comment_id,selected_comment_author,selected_comment_is_pinned,selected_comment_timestamp_count,issue,scraped_at
51ycxYAuS2E,【歌回】週末深夜歌回🌸給還沒睡的你，希望歌聲能伴你好眠🎵 【伴睡歌回 134｜Vtuber｜Singing Stream】 #ACGlive #綾音Ring,2026-04-12,https://www.youtube.com/watch?v=51ycxYAuS2E,true,false,false,ok,7,7,0,UgwcU96mktD9EwSfecB4AaABAg,@MOMO-no3rc,true,7,,2026-05-27T04:50:28.595Z
OoAaaBtMUBQ,【歌回】復仇歌回🔥今天...能成功雪恥不PON嗎？🌸【Vtuber｜Singing Stream】 #ACGlive #綾音Ring,2026-04-08,https://www.youtube.com/watch?v=OoAaaBtMUBQ,true,false,false,ok,11,11,0,UgzfAWx4eJah7NjrL5F4AaABAg,@MOMO-no3rc,true,11,,2026-05-27T04:50:28.595Z
v8mAgyurifQ,【歌回】週末深夜歌回🌸連假一眨眼就過了，陪伴你放鬆入睡zzZ【伴睡歌回 133｜Vtuber｜Singing Stream】 #ACGlive #綾音Ring,2026-04-05,https://www.youtube.com/watch?v=v8mAgyurifQ,true,false,false,ok,10,10,0,UgxGuMc-5Da5-4WJAUF4AaABAg,@MOMO-no3rc,true,10,,2026-05-27T04:50:28.595Z
xv8mljFv91w,【酒雜】人生第一次酒雜台🍷今天想好好謝謝你們…募資達標了❤️【Vtuber｜Singing Stream】 #ACGlive #綾音Ring,2026-04-01,https://www.youtube.com/watch?v=xv8mljFv91w,true,false,false,ok,11,11,0,Ugy3hvyQDxdNQbNg15J4AaABAg,@MOMO-no3rc,false,11,,2026-05-27T04:50:28.595Z
BSE4uszliuM,【歌回】原創曲募資最後一天🔥 週末深夜歌回：為你獻上溫柔與溫暖的歌聲🌸【伴睡歌回 132｜Vtuber｜Singing Stream】 #ACGlive #綾音Ring,2026-03-29,https://www.youtube.com/watch?v=BSE4uszliuM,true,false,false,ok,9,9,0,UgxLC8paajU72f50MhB4AaABAg,@MOMO-no3rc,false,9,,2026-05-27T04:50:28.595Z
QpT4aQsAiCk,"【歌回】時光歌回🌸募資即將達到尾聲啦～快樂的時間總是過得特別快(´,,•ω•,,)♡【Vtuber｜Singing Stream】 #ACGlive #綾音Ring",2026-03-25,https://www.youtube.com/watch?v=QpT4aQsAiCk,true,false,false,ok,11,11,0,UgxtDJdawIuKHlzfrU14AaABAg,@MOMO-no3rc,true,11,,2026-05-27T04:50:28.595Z
UoYSNaNHBO8,【歌回】週末深夜歌回🌸一起放鬆聽聽歌結束這個周末吧~【伴睡歌回 131｜Vtuber｜Singing Stream】 #ACGlive #綾音Ring,2026-03-22,https://www.youtube.com/watch?v=UoYSNaNHBO8,true,false,false,ok,10,9,1,UgwRO7nSN6PDC915w7t4AaABAg,@MOMO-no3rc,true,10,,2026-05-27T04:50:28.595Z
oaW2PVurdMU,【歌回】錢櫃 KTV歌回🌸來唱唱膾炙人口的KTV排行榜金曲！【Vtuber｜Singing Stream】 #ACGlive #綾音Ring,2026-03-18,https://www.youtube.com/watch?v=oaW2PVurdMU,true,false,false,ok,12,12,0,UgzdqwPsK3micSmE4xl4AaABAg,@MOMO-no3rc,false,12,,2026-05-27T04:50:28.595Z
E9qnFUOySt4,【歌回】週末深夜歌回🌸這週辛苦了！唱唱溫柔的歌給你們聽~【伴睡歌回 130｜Vtuber｜Singing Stream】 #ACGlive #綾音Ring,2026-03-15,https://www.youtube.com/watch?v=E9qnFUOySt4,true,false,false,ok,11,11,0,UgxE1aLni3gpaTSRz8x4AaABAg,@MOMO-no3rc,true,11,,2026-05-27T04:50:28.595Z
UyO5Okc3amk,【歌回】金曲獎歌回🌸帶你回顧那些年的經典歌曲🎤【Vtuber｜Singing Stream】 #ACGlive #綾音Ring,2026-03-11,https://www.youtube.com/watch?v=UyO5Okc3amk,true,false,false,ok,15,15,0,UgzQS3WZPnBLzOl67aF4AaABAg,@MOMO-no3rc,true,15,,2026-05-27T04:50:28.595Z
xP4iiJgHOzQ,【#新衣裝披露】深夜慶祝歌回🌸穿新衣裝就是要唱歌🎤 【伴睡歌回 129｜Vtuber｜Singing Stream】 #ACGlive #綾音Ring,2026-03-08,https://www.youtube.com/watch?v=xP4iiJgHOzQ,true,false,false,ok,14,13,1,UgyzMjml37B62TZ3SvZ4AaABAg,@MOMO-no3rc,true,14,,2026-05-27T04:50:28.595Z
2zohPY0u97I,【歌回】一曲成名歌手🎤來唱唱那些經典到不行的歌曲🌸【Vtuber｜Singing Stream】 #ACGlive #綾音Ring,2026-03-04,https://www.youtube.com/watch?v=2zohPY0u97I,true,false,false,ok,17,17,0,Ugx6om_nHMPWckR5zHh4AaABAg,@MOMO-no3rc,true,17,,2026-05-27T04:50:28.595Z
NNw9Jf5yYPE,【歌回】電子支付情歌夜🎶情歌也可以刷 LINE Pay 嗎？【Vtuber｜Singing Stream】 #ACGlive #綾音Ring,2026-02-25,https://www.youtube.com/watch?v=NNw9Jf5yYPE,true,false,false,ok,14,14,0,Ugx83-4BmbB00647R254AaABAg,@MOMO-no3rc,true,14,,2026-05-27T04:50:28.595Z
K0sufcwuGJg,【歌回】週末深夜歌回🌸喵喵日襲來！可能會唱些喵喵歌？【伴睡歌回 128｜Vtuber｜Singing Stream】 #ACGlive #綾音Ring,2026-02-22,https://www.youtube.com/watch?v=K0sufcwuGJg,true,false,false,ok,9,9,0,UgxAQypn0NhI8TkliAV4AaABAg,@MOMO-no3rc,true,9,,2026-05-27T04:50:28.595Z
6A5ox8lqwxA,【歌回】馬上發財！新年唱唱快樂的歌 #初見歡迎【Vtuber｜Singing Stream】 #ACGlive #綾音Ring,2026-02-18,https://www.youtube.com/watch?v=6A5ox8lqwxA,true,false,false,ok,10,10,0,UgyLPRyG9LEm-yMsmuR4AaABAg,@MOMO-no3rc,true,10,,2026-05-27T04:50:28.595Z
qqsVRlujiXA,【歌回】週末深夜歌回🌸聽著熟悉的歌，釋放壓力及焦慮，讓思緒平靜下來。【伴睡歌回 127｜Vtuber｜Singing Stream】 #ACGlive #綾音Ring,2026-02-15,https://www.youtube.com/watch?v=qqsVRlujiXA,true,false,false,ok,11,10,1,Ugy4IzKdA7H3OfLLBfB4AaABAg,@MOMO-no3rc,true,11,,2026-05-27T04:50:28.595Z
ZFZkiRjc7Ak,【歌回】生肖集合啦！沒有領養證也可以聽的動物神曲 🐱【Vtuber｜Singing Stream】 #ACGlive #綾音Ring,2026-02-11,https://www.youtube.com/watch?v=ZFZkiRjc7Ak,true,false,false,ok,13,13,0,UgyJw4PiFTjYWwCffdp4AaABAg,@MOMO-no3rc,true,13,,2026-05-27T04:50:28.595Z
EdxBhz-H4f4,【歌回】週末深夜歌回🌸唱輕柔的歌陪伴你睡覺zzZ【伴睡歌回 126｜Vtuber｜Singing Stream】 #ACGlive #綾音Ring,2026-02-08,https://www.youtube.com/watch?v=EdxBhz-H4f4,true,false,false,ok,11,10,1,Ugz1shWNlP1C-flJXMN4AaABAg,@MOMO-no3rc,true,11,,2026-05-27T04:50:28.595Z
osS-z3CeJfQ,【歌回】戀愛歌回🌸來唱一聽就想戀愛的歌曲吧❤️【Vtuber｜Singing Stream】 #ACGlive #綾音Ring,2026-02-04,https://www.youtube.com/watch?v=osS-z3CeJfQ,true,false,false,ok,20,20,0,UgwYj9VoDN6Gi8GOLup4AaABAg,@MOMO-no3rc,true,20,,2026-05-27T04:50:28.595Z
zRcwI1F7Ma0,【歌回】原創金曲募資！啟動！怎麼變舞曲大帝國？！【 Vtuber｜Singing Stream】 #ACGlive #綾音Ring,2026-02-01,https://www.youtube.com/watch?v=zRcwI1F7Ma0,true,false,false,ok,21,20,1,Ugwbk7whGsz7GNbs9Nh4AaABAg,@MOMO-no3rc,true,21,,2026-05-27T04:50:28.595Z
eNyMxkJ-pyc,【歌回】耳熟能詳的經典電影主題曲🌸【Vtuber｜Singing Stream】 #ACGlive #綾音Ring,2026-01-28,https://www.youtube.com/watch?v=eNyMxkJ-pyc,true,false,false,ok,14,14,0,UgzZgsqbQKDv9N-9T2R4AaABAg,@MOMO-no3rc,true,14,,2026-05-27T04:50:28.595Z
LitVZq3JB0E,【新衣裝發布】一起來見證我最重要的時刻💗【Vtuber｜Singing Stream】 #ACGlive #綾音Ring,2026-01-25,https://www.youtube.com/watch?v=LitVZq3JB0E,true,false,false,ok,30,30,0,UgxFjrcG7hugTwPCYHN4AaABAg,@MOMO-no3rc,true,30,,2026-05-27T04:50:28.595Z
P7APYV2fKPo,【歌回】花朵歌回🌸花開的時候，我們一起聽歌🌹【Vtuber｜Singing Stream】 #ACGlive #綾音Ring,2026-01-21,https://www.youtube.com/watch?v=P7APYV2fKPo,true,false,false,ok,12,12,0,Ugzxv55T_XBVOyxlmCp4AaABAg,@MOMO-no3rc,false,12,,2026-05-27T04:50:28.595Z
s0Bm2ylv35c,【歌回】週末深夜歌回🌸睡不著就進來聊聊&聽歌吧！希望能治癒你的疲憊～❤️【伴睡歌回 125｜Vtuber｜Singing Stream】 #ACGlive #綾音Ring,2026-01-18,https://www.youtube.com/watch?v=s0Bm2ylv35c,true,false,false,ok,10,10,0,Ugw8DxyAOJSXvbEBst94AaABAg,@MOMO-no3rc,false,10,,2026-05-27T04:50:28.595Z
qtRzIHMeT4U,【歌回】越唱越不對勁的歌回…你會聽出來嗎？🌸【Vtuber｜Singing Stream】 #ACGlive #綾音Ring,2026-01-14,https://www.youtube.com/watch?v=qtRzIHMeT4U,true,false,false,ok,12,12,0,UgwolVrkbqZOV6-7lqd4AaABAg,@MOMO-no3rc,true,12,,2026-05-27T04:50:28.595Z
z1zN7aONeUA,【歌回】週末深夜歌回🌸冷冷的夜，陪你一起進入夢鄉！【伴睡歌回 124｜Vtuber｜Singing Stream】 #ACGlive #綾音Ring,2026-01-11,https://www.youtube.com/watch?v=z1zN7aONeUA,true,false,false,ok,10,9,1,UgyPNr3DnMynrPLe4ft4AaABAg,@MOMO-no3rc,true,10,,2026-05-27T04:50:28.595Z
f6Z4W-cz18U,【歌回】阿痣歌回🌸痣氣高昂～有痣者事竟成！【Vtuber｜Singing Stream】 #ACGlive #綾音Ring,2026-01-07,https://www.youtube.com/watch?v=f6Z4W-cz18U,true,false,false,ok,16,16,0,Ugwq92IBmUA4dremY1J4AaABAg,@MOMO-no3rc,true,16,,2026-05-27T04:50:28.595Z
6FCzi-Xbr2g,【歌回】週末深夜歌回🌸用充滿暖意的歌聲 陪你入睡~❤️【伴睡歌回 123｜Vtuber｜Singing Stream】 #ACGlive #綾音Ring,2026-01-04,https://www.youtube.com/watch?v=6FCzi-Xbr2g,true,false,false,ok,11,10,1,UgzmXYsZ9jM5AmYR_gF4AaABAg,@MOMO-no3rc,true,11,,2026-05-27T04:50:28.595Z
Kv4jgpPDai8,【歌回】跨年歌回🔔陪你一起快快樂樂的跨年🌸初見歡迎~【Vtuber｜Singing Stream】 #ACGlive #綾音Ring,2025-12-31,https://www.youtube.com/watch?v=Kv4jgpPDai8,true,false,false,ok,13,13,0,UgyoOLlA1rrq_SAPjUJ4AaABAg,@MOMO-no3rc,true,13,,2026-05-27T04:50:28.595Z
QmVsFzteOrU,【歌回】週末深夜歌回🌸今年最後一個周末 也要陪你們度過❤️【伴睡歌回 123｜Vtuber｜Singing Stream】 #ACGlive #綾音Ring,2025-12-28,https://www.youtube.com/watch?v=QmVsFzteOrU,true,false,false,ok,11,11,0,UgwU2vZUS0izOLYBq714AaABAg,@MOMO-no3rc,true,11,,2026-05-27T04:50:28.595Z
Z3Eix14c2nU,【歌回】聖誕歌回🌸唱唱冬天的歌 陪伴大家🎄【Vtuber｜Singing Stream】 #ACGlive #綾音Ring,2025-12-24,https://www.youtube.com/watch?v=Z3Eix14c2nU,true,false,false,ok,16,16,0,UgzMnnH_w5fOkfZJQSp4AaABAg,@MOMO-no3rc,true,16,,2026-05-27T04:50:28.595Z
SY3upbrj0aA,【歌回】週末深夜歌回🌸睡不著的旅人啊，讓我輕輕唱歌給你聽~【伴睡歌回 122｜Vtuber｜Singing Stream】 #ACGlive #綾音Ring,2025-12-21,https://www.youtube.com/watch?v=SY3upbrj0aA,true,false,false,ok,10,9,1,Ugx295MPGPVllMFhlx14AaABAg,@MOMO-no3rc,true,10,,2026-05-27T04:50:28.595Z
7IMc_Ns8jNc,【歌回】古風歌回🌸寒冷的天適合唱唱古風歌🎤【Vtuber｜Singing Stream】 #ACGlive #綾音Ring,2025-12-17,https://www.youtube.com/watch?v=7IMc_Ns8jNc,true,false,false,ok,18,17,1,UgwG8lbLTGCMSoJi5_p4AaABAg,@MOMO-no3rc,true,18,,2026-05-27T04:50:28.595Z
40aNRcv2XcE,【歌回】週末深夜歌回🌸輕輕唱些舒眠的好聽歌曲~【伴睡歌回 121｜Vtuber｜Singing Stream】 #ACGlive #綾音Ring,2025-12-14,https://www.youtube.com/watch?v=40aNRcv2XcE,true,false,false,ok,11,10,1,UgzvERNoYID6I7ePuRt4AaABAg,@MOMO-no3rc,true,11,,2026-05-27T04:50:28.595Z
PPakUJY78I0,【歌回】鄧紫棋歌回🌸永遠的神！希望歌曲可以觸動你的心🎤【Vtuber｜Singing Stream】 #ACGlive #綾音Ring,2025-12-10,https://www.youtube.com/watch?v=PPakUJY78I0,true,false,false,ok,13,13,0,UgwzXoUzqAmfWtuFQ1Z4AaABAg,@MOMO-no3rc,true,13,,2026-05-27T04:50:28.595Z
xYwOhRyQTgM,【歌回】週末深夜歌回🌸冷冷的天陪你暖暖入睡【伴睡歌回 120｜Vtuber｜Singing Stream】 #ACGlive #綾音Ring,2025-12-07,https://www.youtube.com/watch?v=xYwOhRyQTgM,true,false,false,ok,11,10,1,UgzLSatOR9XZ94t52DJ4AaABAg,@MOMO-no3rc,true,11,,2026-05-27T04:50:28.595Z
BDTGnE970Kc,【歌回】魔鏡歌詞網歌回3🌸必聽的經典！來聽聽當年那些熱門歌曲🎵【Vtuber｜Singing Stream】 #ACGlive #綾音Ring,2025-12-03,https://www.youtube.com/watch?v=BDTGnE970Kc,true,false,false,ok,12,12,0,Ugw0rbr1Bam3KjwNgjp4AaABAg,@MOMO-no3rc,true,12,,2026-05-27T04:50:28.595Z
KhGa7AArz6U,【歌回】週末深夜歌回🌸夜晚一起唱唱聊聊！希望可以讓你心情放鬆點🎵 【伴睡歌回 119｜Vtuber｜Singing Stream】 #ACGlive #綾音Ring,2025-11-30,https://www.youtube.com/watch?v=KhGa7AArz6U,true,false,false,ok,10,9,1,Ugxhvuw9esD0c_kmbAp4AaABAg,@MOMO-no3rc,true,10,,2026-05-27T04:50:28.595Z
OBNJQ5xMpKE,【歌回】魔鏡歌詞網歌回2🌸經典永流傳！那些陪我們度過夜深人靜的歌曲🎵【Vtuber｜Singing Stream】 #ACGlive #綾音Ring,2025-11-26,https://www.youtube.com/watch?v=OBNJQ5xMpKE,true,false,false,ok,10,10,0,UgxwsAEr8NxK5EAWeZp4AaABAg,@MOMO-no3rc,true,10,,2026-05-27T04:50:28.595Z
trtFUnqWsvA,【歌回】週末深夜歌回🌸進入秋冬就是要唱些感傷的歌吧🎤【伴睡歌回 118｜Vtuber｜Singing Stream】 #ACGlive #綾音Ring,2025-11-23,https://www.youtube.com/watch?v=trtFUnqWsvA,true,false,false,ok,9,9,0,Ugylfzp0Uqn3RzifetF4AaABAg,@MOMO-no3rc,true,9,,2026-05-27T04:50:28.595Z
e4a0xgxrPrQ,【歌回】卡卡動次歌回台2🌸為未來的順順網路獻上乖乖大福！【Vtuber｜Singing Stream】 #ACGlive #綾音Ring,2025-11-19,https://www.youtube.com/watch?v=e4a0xgxrPrQ,true,false,false,ok,2,2,0,UgxF0C796wCQSqTDRjV4AaABAg,@MOMO-no3rc,false,2,,2026-05-27T04:50:28.595Z
H9-e7XxdAn4,【歌回】歌回台1🌸很久沒登場的稀有大福登場啦！【Vtuber｜Singing Stream】 #ACGlive #綾音Ring,2025-11-19,https://www.youtube.com/watch?v=H9-e7XxdAn4,true,false,false,ok,3,3,0,UgxQBEUkkLRgjEd2XPR4AaABAg,@MOMO-no3rc,true,3,,2026-05-27T04:50:28.595Z
c9SVaiOfxos,【歌回】週末深夜歌回🌸夜晚唱唱聊聊！放鬆一下心情吧🎤【伴睡歌回 117｜Vtuber｜Singing Stream】 #ACGlive #綾音Ring,2025-11-16,https://www.youtube.com/watch?v=c9SVaiOfxos,true,false,false,ok,9,8,1,UgwZXHwvDbltm5EMqOt4AaABAg,@MOMO-no3rc,true,9,,2026-05-27T04:50:28.595Z
14AD5AKiVLo,【歌回】魔鏡歌詞網歌回🌸時代的眼淚！一起回顧熱門歌曲吧🎵【Vtuber｜Singing Stream】 #ACGlive #綾音Ring,2025-11-12,https://www.youtube.com/watch?v=14AD5AKiVLo,true,false,false,ok,10,10,0,UgzLwOUqz13iM_-oq1l4AaABAg,@MOMO-no3rc,true,10,,2026-05-27T04:50:28.595Z
mxVZEbKQ4Z4,【歌回】週末深夜歌回🌸用溫柔的聲音 陪你入睡🎵【伴睡歌回 116｜Vtuber｜Singing Stream】 #ACGlive #綾音Ring,2025-11-09,https://www.youtube.com/watch?v=mxVZEbKQ4Z4,true,false,false,ok,12,11,1,Ugy5hHY4RDPo3YfGqpl4AaABAg,@MOMO-no3rc,true,12,,2026-05-27T04:50:28.595Z
4PeIsBPevc0,【歌回】復仇歌回🌸一定不會PON的吧！【Vtuber｜Singing Stream】 #ACGlive #綾音Ring,2025-11-05,https://www.youtube.com/watch?v=4PeIsBPevc0,true,false,false,ok,10,10,0,UgzVrgWYdNWyIp9GUX54AaABAg,@MOMO-no3rc,true,10,,2026-05-27T04:50:28.595Z
Qh5zZ73HsT0,【歌回】週末深夜歌回🌸進來放鬆一下心情吧～【伴睡歌回 115｜Vtuber｜Singing Stream】 #ACGlive #綾音Ring,2025-11-02,https://www.youtube.com/watch?v=Qh5zZ73HsT0,true,false,false,ok,8,8,0,Ugw7rbaXUCN4jrvcODR4AaABAg,@MOMO-no3rc,true,8,,2026-05-27T04:50:28.595Z
y6XG_acKPkM,【歌回】鳥鳥歌回🌸集合啦！快樂鳥家族～【Vtuber｜Singing Stream】 #ACGlive #綾音Ring,2025-10-22,https://www.youtube.com/watch?v=y6XG_acKPkM,true,false,false,ok,9,9,0,UgwtSODqAZW70T_Q7ZB4AaABAg,@MOMO-no3rc,true,9,,2026-05-27T04:50:28.595Z
53KhY-Hslg4,【歌回】週末深夜歌回🌸唱唱溫暖的歌，陪你一起進入夢鄉ZZ【伴睡歌回 114｜Vtuber｜Singing Stream】 #ACGlive #綾音Ring,2025-10-19,https://www.youtube.com/watch?v=53KhY-Hslg4,true,false,false,ok,9,9,0,Ugyys5IIM3Yf7GeQ-IZ4AaABAg,@MOMO-no3rc,true,9,,2026-05-27T04:50:28.595Z
KbX7JNMG4Es,【歌回】血拚歌回🌸是歌回～～才不是購物台！！٩(๑•̀ω•́๑)۶【Vtuber｜Singing Stream】 #ACGlive #綾音Ring,2025-10-15,https://www.youtube.com/watch?v=KbX7JNMG4Es,true,false,false,ok,11,11,0,Ugxi8p6wcejP-99Dn4R4AaABAg,@MOMO-no3rc,true,11,,2026-05-27T04:50:28.595Z
ajtRLBNej20,【歌回】週末深夜歌回🌸陪伴大家收心的禮拜天晚上🎤【伴睡歌回 113｜Vtuber｜Singing Stream】 #ACGlive #綾音Ring,2025-10-12,https://www.youtube.com/watch?v=ajtRLBNej20,true,false,false,ok,9,8,1,UgzEbCcBIVPGBxIVWFJ4AaABAg,@MOMO-no3rc,true,9,,2026-05-27T04:50:28.595Z
BgIm3gHJeao,【歌回】懷舊老歌歌回🌸會有你聽過的歌嗎🎤【Vtuber｜Singing Stream】 #ACGlive #綾音Ring,2025-10-08,https://www.youtube.com/watch?v=BgIm3gHJeao,true,false,false,ok,9,9,0,UgyoxLMkwHLy5ZDKEHt4AaABAg,@MOMO-no3rc,true,9,,2026-05-27T04:50:28.595Z
kMbZDoKqwcg,【歌回】週末深夜歌回🌸一起迎向快快樂樂的連假✨【伴睡歌回 112｜Vtuber｜Singing Stream】 #ACGlive #綾音Ring,2025-10-05,https://www.youtube.com/watch?v=kMbZDoKqwcg,true,false,false,ok,10,10,0,UgwBz0WNJbXo1lSnItN4AaABAg,@MOMO-no3rc,true,10,,2026-05-27T04:50:28.595Z
G1kPfstRgEA,【歌回】名詞歌回🌸我中文不太好，量詞給你們填！【Vtuber｜Singing Stream】 #ACGlive #綾音Ring,2025-10-01,https://www.youtube.com/watch?v=G1kPfstRgEA,true,false,false,ok,12,12,0,UgwqWVlL_YK-PTymnwR4AaABAg,@MOMO-no3rc,true,12,,2026-05-27T04:50:28.595Z
llY1oxL-XZk,【歌回】週末深夜歌回🌸用溫柔的歌聲 幫你充充電打氣💪【伴睡歌回 111｜Vtuber｜Singing Stream】 #ACGlive #綾音Ring,2025-09-28,https://www.youtube.com/watch?v=llY1oxL-XZk,true,false,false,ok,11,10,1,UgwtbWZEZNDgTMDSNtx4AaABAg,@MOMO-no3rc,true,11,,2026-05-27T04:50:28.595Z
LcL3VTmncOA,【歌回】戀愛歌回🌸帶著甜甜的心情，唱唱粉紅戀愛的歌給你聽💘【Vtuber｜Singing Stream】 #ACGlive #綾音Ring,2025-09-24,https://www.youtube.com/watch?v=LcL3VTmncOA,true,false,false,ok,9,9,0,UgzPuy4_YjGihStSVbZ4AaABAg,@MOMO-no3rc,true,9,,2026-05-27T04:50:28.595Z
Z2ewc9KjJk0,【歌回】週末深夜歌回🌸夜深了！讓我陪你度過一個放鬆的夜晚(*ˇωˇ*人)🎵【伴睡歌回 110｜Vtuber｜Singing Stream】 #ACGlive #綾音Ring,2025-09-21,https://www.youtube.com/watch?v=Z2ewc9KjJk0,true,false,false,ok,10,10,0,Ugz7-69alRQJ672Yon54AaABAg,@MOMO-no3rc,false,10,,2026-05-27T04:50:28.595Z
UHupTBVWZNI,【歌回】宇宙歌回💫夜晚抬頭不一定會看到星星，但閉上眼睛就一定看不見🌸【Vtuber｜Singing Stream】 #ACGlive #綾音Ring,2025-09-17,https://www.youtube.com/watch?v=UHupTBVWZNI,true,false,false,ok,9,9,0,UgztTH6mTUo9M7qzeyN4AaABAg,@MOMO-no3rc,true,9,,2026-05-27T04:50:28.595Z
5WujduMbEfs,【歌回】週末深夜歌回🌸忙碌了一週辛苦了！唱唱懷念的歌曲助眠💤【伴睡歌回 109｜Vtuber｜Singing Stream】 #ACGlive #綾音Ring,2025-09-14,https://www.youtube.com/watch?v=5WujduMbEfs,true,false,false,ok,12,11,1,UgwBMqsUovXbw3hWQBx4AaABAg,@MOMO-no3rc,true,12,,2026-05-27T04:50:28.595Z
9721IrwEACg,【歌回】S.H.E歌回🌸經典回憶殺！你是電 你是光 大家一起唱🎤【Vtuber｜Singing Stream】 #ACGlive #綾音Ring,2025-09-10,https://www.youtube.com/watch?v=9721IrwEACg,true,false,false,ok,15,15,0,UgxTMaLcxlAxKAzlbIh4AaABAg,@MOMO-no3rc,true,15,,2026-05-27T04:50:28.595Z
rHeaG4EcPIc,【歌回】週末深夜歌回🌸九月也想放鬆的唱歌給你們聽~【伴睡歌回 108｜Vtuber｜Singing Stream】 #ACGlive #綾音Ring,2025-09-07,https://www.youtube.com/watch?v=rHeaG4EcPIc,true,false,false,ok,9,8,1,UgyaSGMLs8FZ-mqc0o94AaABAg,@MOMO-no3rc,true,9,,2026-05-27T04:50:28.595Z
